Index,Citation
97,"H. Guo and S. H. Zaini, ""Artificial Intelligence in Academic Writing: A Literature Review,"" Asian Pendidikan, vol. 4, no. 2, pp. 46-55, 2024. [Online]. Available: https://doi.org/10.53797/aspen.v4i2.6.2024"
98,"M. M. Boillos and N. Idoiaga, ""Student perspectives on the use of AI-based language tools in academic writing,"" Journal of Writing Research, Early view, published Jan. 24, 2025. [Online]. Available: https://www.jowr.org/jowr/article/view/1518"
99,"I. van Heerden and A. Bas, “Viewpoint: AI as Author – Bridging the Gap Between Machine Learning and Literary Theory,” Journal of Artificial Intelligence Research, vol. 71, pp. 1269–1277, 2021. doi:10.1613/jair.1.12593. Available: https://jair.org/index.php/jair/article/view/12593"
100,"K. C. Fraser, H. Dawkins, and S. Kiritchenko, “Detecting AI-Generated Text: Factors Influencing Detectability with Current Methods,” Journal of Artificial Intelligence Research, vol. 82, pp. 1145–1187, Apr. 2025. doi:10.1613/jair.1.16665. Available: https://jair.org/index.php/jair/article/view/16665"
101,"A. Dafoe, R. Sandbrink, C. O'Brien, S. Cotton-Barratt, J. Drexler, F. Flynn, J. Hannon, P. Kwon, L. Maynard, K. Redei, R. Salvatier, and M. Scharre, “When Will AI Exceed Human Performance? Evidence from AI Experts,” Journal of Artificial Intelligence Research, vol. 62, pp. 729–754, 2018. doi:10.1613/jair.1.11222. Available: https://jair.org/index.php/jair/article/view/11222"
102,"Z. Shao, J. Zhang, H. Li, X. Huang, C. Zhou, Y. Wang, J. Gong, C. Li, and H. Chen, “Authorship style transfer with inverse transfer data augmentation,” AI Open, vol. 5, pp. 94–103, 2024. [Online]. Available: https://www.sciencedirect.com/science/article/pii/S2666651024000135"
103,"X. Liu, Y. Zheng, Z. Du, M. Ding, Y. Qian, Z. Yang, and J. Tang, “GPT understands, too,” AI Open, vol. 4, pp. 30–36, 2023. [Online]. Available: https://www.sciencedirect.com/science/article/pii/S2666651023000141"
104,"Y. Yang, H. Sun, J. Li, R. Liu, Y. Li, Y. Liu, Y. Gao, and H. Huang, “MindLLM: Lightweight large language model pre-training, evaluation and domain application,” AI Open, vol. 5, pp. 1–26, 2024. [Online]. Available: https://www.sciencedirect.com/science/article/pii/S2666651024000111"
105,"M. Z. Degu and M. Meshesha, ""Fine‐Tuned Pretrained Transformer for Amharic News Headline Generation,"" Applied AI Letters, vol. 5, no. 4, e98, pp. 1-10, Jul. 2024. [Online]. Available: https://onlinelibrary.wiley.com/doi/10.1002/ail2.98"
106,"J. Conde, P. Reviriego, J. Salvachúa, G. Martínez, J. A. Hernández, and F. Lombardi, ""Understanding the Impact of Artificial Intelligence in Academic Writing: Metadata to the Rescue,"" Computer, vol. 57, no. 1, pp. 85–88, 2024. [Online]. Available: https://arxiv.org/abs/2502.16713"
107,"D. J. Liebling, M. Kane, M. Grunde-Mclaughlin, I. J. Lang, S. Venugopalan, and M. P. Brenner, ""Towards AI-assisted Academic Writing,"" in Proceedings of the NAACL 2025 Workshop on AI for Scientific Discovery, 2025. [Online]. Available: https://arxiv.org/abs/2503.13771"
108,"R. Zheldibayeva, ""The impact of AI and peer feedback on research writing skills: a study using the CGScholar platform among Kazakhstani scholars,"" arXiv preprint arXiv:2503.05820, 2025. [Online]. Available: https://arxiv.org/abs/2503.05820"
109,"H. Aljuaid, ""The Impact of Artificial Intelligence Tools on Academic Writing Instruction in Higher Education: A Systematic Review,"" OSF Preprints, 2024. [Online]. Available: https://osf.io/ph24v/download/"
110,"S. L. Jen and A. R. Salam, ""Using Artificial Intelligence for Essay Writing,"" OSF Preprints, 2024. [Online]. Available: https://osf.io/vtcz9/download/?format=pdf"
111,"M. H. Nguyen, ""Academic writing and AI: Day-1 experiment,"" OSF Preprints, 2023. [Online]. Available: https://osf.io/xgqu5/download"
112,"L. Chen, P. Chen, and Z. Lin, ""Artificial Intelligence in Education: A Review,"" IEEE Access, vol. 8, pp. 75264–75278, 2020. DOI: 10.1109/ACCESS.2020.2988510. [Online]. Available: https://ieeexplore.ieee.org/document/9069875"
113,"A. Golda, S. Debnath, N. Gupta, S. Mondal, B. Sikdar, and C. Kim, ""Privacy and Security Concerns in Generative AI: A Comprehensive Survey,"" IEEE Access, vol. 12, pp. 48126–48144, 2024. DOI: 10.1109/ACCESS.2024.3381611. [Online]. Available: https://ieeexplore.ieee.org/document/10478883"
114,"S. Yanes Luis, H. Li, S. Pan, X. Sun, X. Wei, and J. Yu, “Deep Reinforcement Multiagent Learning Framework for Information Contamination Event Detection,” Advanced Intelligent Systems, vol. 6, no. 2, article 2300059, Feb. 2024. [Online]. Available: https://advanced.onlinelibrary.wiley.com/doi/full/10.1002/aisy.202300850"
115,"M. Jafari, R. Kazemi, A. Mohammadpour, and M. Saif, “A neurobiologically-inspired intelligent trajectory tracking control for unmanned aircraft systems in presence of uncertain system and dynamic environment,” Advanced Intelligent Systems, vol. 2, no. 12, article 2000140, Dec. 2020. [Online]. Available: https://onlinelibrary.wiley.com/doi/full/10.1002/aisy.202000140"
116,"O. Erin, X. Liu, J. Ge, J. Opfermann, Y. Barnoy, L. O. Mair, J. U. Kang, and Y. Diaz-Mercado, “Comparative Analysis of Sensors in Rigid and Deformable Modular Robots for Shape Estimation,” Advanced Intelligent Systems, vol. 4, no. 6, article 2200072, Jun. 2022. [Online]. Available: https://onlinelibrary.wiley.com/doi/full/10.1002/aisy.202200072"
117,"C. Delcea and N. Chirita, ""Exploring the Applications of Agent-Based Modeling in Transportation,"" Applied Sciences, vol. 13, no. 17, p. 9815, Aug. 2023. [Online]. Available: https://doi.org/10.3390/app13179815"
118,"A. Malas, S. El Falou, M. El Falou, and M. Hussein, ""Decentralized multi-agent approach based on A* algorithm for on-demand transport problem,"" Web Intelligence and Agent Systems: An International Journal, vol. 21, no. 1, pp. 1-17, 2023. [Online]. Available: https://dblp.org/rec/journals/wias/MalasFFH23"
119,"S. Kherchaoui and A. Houacine, ""Identification of micro expressions in a video sequence by Euclidean distance of the facial contours,"" Web Intelligence and Agent Systems: An International Journal, vol. 21, no. 3, pp. 211-221, 2023. [Online]. Available: https://dblp.org/rec/journals/wias/KherchaouiH23"
120,"S. Roy, S. Bandyopadhyay, and A. Ekbal, “Automatic Generation of Highlights for Scientific Articles using Supervised and Unsupervised Approaches,” IEEE Access, vol. 8, pp. 181302-181313, 2020. doi:10.1109/ACCESS.2020.3028175. Available: https://ieeexplore.ieee.org/document/9206460"
121,"J. Fei, L. Spadaro, D. M. T. Farias, S. Komoroske, and R. Stehle, ""Automated chat application surveys using WhatsApp,"" SocArXiv Preprints, 2022. [Online]. Available: https://osf.io/j9a2y/"
122,"J. Fei, C. Yang, N. Pinzón, and D. Pan, ""Survey automation detection methods and its implications on psychological research,"" OSF Preprints (OSF Registries), 2022. [Online]. Available: https://osf.io/erqzm/"
